group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
5,Semantic Mismatch,Model Version,Shared,A or B must equal AB exactly,dynamic-thermodynamic lim as used in orca2-lim; 8.2,8.2 study; dynamic-thermodynamic lim,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
5,Semantic Mismatch,Purpose & Pattern,Shared,Coverage threshold ≥ 0.50,"simulate realistic sea-ice extent, thickness, drift for climate applications, high-latitude process studies; 2-d continuum mechanics with vp rheology, multilayer thermodynamics, coupled momentum / heat / salt exchange with ocean; two-way coupling via flux exchange","simulate large-scale ocean dynamics, stratification, circulation across basins; z-level finite-difference ogcm with parameterized mesoscale, vertical mixing; two-way coupling via flux exchange","simulate the coupled physical, ecological dynamics of the venice lagoon; offline sequential coupling shyfem output → wasp5 input; shared coupling via flux exchange","A→AB:0.23 (covered: coupling, simulate, via) | B→AB:0.31 (covered: coupling, dynamics, simulate, via) | A∪B→AB:0.31 (covered: coupling, dynamics, simulate, via) | uncovered_AB: ecological, lagoon, offline, physical, sequential, shared, shyfem, venice, wasp5",Mismatch,INTEGRATED
5,Semantic Mismatch,Scope,Shared,Coverage threshold ≥ 0.50,"global arctic, antarctic when coupled, climate to decadal scales",global ocean circulation with focus on high latitudes when coupled orca2 grid,venice lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: ecosystem, lagoon, venice",Mismatch,INTEGRATED
5,Semantic Mismatch,Title,Shared,Coverage threshold ≥ 0.50,"lim, louvain-la-neuve sea-ice model; thierry fichefet; luis a. morales maqueda","opa 8.2, océan parallélisé ocean general circulation model; gurvan madec","integrated hydrodynamic, water quality model for venice lagoon; caterina solidoro; giuseppe umgiesser","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: caterina, giuseppe, hydrodynamic, integrated, lagoon, quality, solidoro, umgiesser, venice, water",Mismatch,INTEGRATED
5,Software Environment Mismatch,software_specification_and_requirements,Shared,Pattern-graded similarity/equality,"netcdf i / o, coupled driver for flux exchanges","netcdf i / o, tripolar grid support","shyfem, wasp5 executables, grid processor",A↔B token-sim=0.20 (> 0.25),Mismatch,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (A),Shared,Presence required,,,,A provides metadata,Missing,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (B),Shared,Presence required,,,,B provides metadata,Missing,INTEGRATED
5,Spatial Coverage Mismatch,spatial_extent_coverage,Shared,Common exchanged variables align semantically,global sea-ice cover when coupled,global 78°s-90°n in orca2,venice lagoon,A↔B token-sim=0.17 (>0 ⇒ aligned),Match,INTEGRATED
5,Spatial Resolution Mismatch,spatial_resolution,Shared,Common exchanged variables align semantically,"follows host ocean grid e.g., orca2 ≈2° mean","orca2 tripolar grid, ~2° mean",variable resolution mesh compartments,A↔B token-sim=0.57 (>0 ⇒ aligned),Match,INTEGRATED
5,Temporal Coverage Mismatch,temporal_extent_coverage,Shared,Common exchanged variables align semantically,multi-decadal simulations,multi-decadal,tidal to seasonal,A↔B token-sim=0.50 (>0 ⇒ aligned),Match,INTEGRATED
5,Temporal Resolution Mismatch,time_steps_temporal_resolution,Shared,Common exchanged variables align semantically,"coupled every few ocean steps, diagnostics monthly / daily",96 min timestep in study,hourly to daily,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
