group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
1,Semantic Mismatch,Description,One-Way,Coverage threshold ≥ 0.50,"flake is a process-based, one-dimensional numerical model designed to simulate the vertical temperature structure, mixing depth, ice cover of lakes using meteorological inputs.; defines lake-specific constants like depth, albedo, sediment heat flux coeffs","a process-based mechanistic model simulating nutrient cycling, food web dynamics, water quality, ecosystem service provisioning in freshwater lakes, including vertical stratification.; constants for biogeochemistry, food web, sediment processes; daily mixing depth, temperature profile from flake","a fully integrated aquatic ecosystem model coupling the general lake model glm with the pclake+ ecological model via the fabm interface. this framework simulates interactions between hydrodynamics e.g., stratification, temperature , ecological processes e.g., phytoplankton, nutrients, macrophytes . enables simulation of ecosystem responses to climate change, restoration actions.","A→AB:0.06 (covered: lake, temperature) | B→AB:0.12 (covered: ecosystem, processes, stratification, temperature) | A∪B→AB:0.15 (covered: ecosystem, lake, processes, stratification, temperature) | uncovered_AB: actions, aquatic, between, change, climate, coupling, ecological, enables, fabm, fully, general, glm, hydrodynamics, integrated, interactions, interface, macrophytes, nutrients, pclake, pclake+, pclakeplus, phytoplankton, responses, restoration, simulates, simulation, this, via",Mismatch,INTEGRATED
1,Semantic Mismatch,Keywords,One-Way,Coverage threshold ≥ 0.50,lake physics; thermal stratification; mixing depth; heat balance; climate change; aquatic modeling,lake ecology; eutrophication; nutrient cycling; water quality; ecosystem services; restoration; trophic interactions,aquatic ecosystems; model integration; glm; fabm; pclake+; hydrodynamics; biogeochemistry,"A→AB:0.10 (covered: aquatic) | B→AB:0.00 (covered: —) | A∪B→AB:0.10 (covered: aquatic) | uncovered_AB: biogeochemistry, ecosystems, fabm, glm, hydrodynamics, integration, pclake, pclake+, pclakeplus",Mismatch,INTEGRATED
1,Semantic Mismatch,Model Type,One-Way,Coverage threshold ≥ 0.50,"mechanistic, process-based model",mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTEGRATED
1,Semantic Mismatch,Model Version,One-Way,A or B must equal AB exactly,2023.1,2023.1,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
1,Semantic Mismatch,Purpose & Pattern,One-Way,Coverage threshold ≥ 0.50,"forecast lake thermal stratification, mixing depth for climate, water quality studies; one-way data provider to ecological or water quality models","simulate ecological responses of lakes to nutrient loading, restoration, climate scenarios; consumes boundary conditions from external physical models","simulate coupled physical, ecological dynamics in shallow lakes under climate, management scenarios; one-way","A→AB:0.36 (covered: climate, ecological, one, way) | B→AB:0.55 (covered: climate, ecological, lakes, physical, scenarios, simulate) | A∪B→AB:0.73 (covered: climate, ecological, lakes, one, physical, scenarios, simulate, way) | uncovered_AB: dynamics, management, shallow",Match,INTEGRATED
1,Semantic Mismatch,Scope,One-Way,Coverage threshold ≥ 0.50,"simulation of temperature dynamics, mixing in freshwater lakes","freshwater lakes, shallow, deep with vertical stratification","lakes, reservoirs 1d vertical","A→AB:0.25 (covered: lakes) | B→AB:0.50 (covered: lakes, vertical) | A∪B→AB:0.50 (covered: lakes, vertical) | uncovered_AB: 1d, reservoirs",Match,INTEGRATED
1,Semantic Mismatch,Title,One-Way,Coverage threshold ≥ 0.50,"flake, a one-dimensional lake physics model; flake_static_parameters; kirillin v.; zhan q.","pclake+, a process-based ecological model for lakes; pclakeplus_static_parameters; janse j.h.; janssen a.b.g.; zhan q.","integrated glm-fabm-pclake model; andersen, m.r.; janssen, a.b.g.","A→AB:0.00 (covered: —) | B→AB:0.33 (covered: janssen, pclake) | A∪B→AB:0.33 (covered: janssen, pclake) | uncovered_AB: andersen, fabm, glm, integrated",Mismatch,INTEGRATED
1,Software Environment Mismatch,software_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"fortran compiler or compatible environment for r / python interfaces; meteorological forcing wind, solar radiation, air temperature, etc.","c++ compiler, r with pcmodel package; meteorological data; nutrient load data; bathymetry; hydrology","fabm-compatible build of glm, pclake",A↔B token-sim=0.10 (> 0.00),Match,INTEGRATED
1,Source Code Availability Gap,availability_of_source_code (A),One-Way,Optional at this pattern,,,,Optional.,Match,INTEGRATED
1,Source Code Availability Gap,availability_of_source_code (B),One-Way,Optional for One-Way (B),,,,Optional for B in One-Way.,Match,INTEGRATED
1,Spatial Coverage Mismatch,spatial_extent_coverage,One-Way,Common exchanged variables align semantically,single lake water column,lake water column,water column of lake,A↔B token-sim=0.75 (>0 ⇒ aligned),Match,INTEGRATED
1,Spatial Resolution Mismatch,spatial_resolution,One-Way,Common exchanged variables align semantically,"depth layers user-defined, typically 1-20 layers",discrete vertical layers fixed,variable vertical layers,A↔B token-sim=0.12 (>0 ⇒ aligned),Match,INTEGRATED
1,Temporal Coverage Mismatch,temporal_extent_coverage,One-Way,Common exchanged variables align semantically,"user-defined, typically days to decades",multi-year to decadal,multi-year,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
1,Temporal Resolution Mismatch,time_steps_temporal_resolution,One-Way,Common exchanged variables align semantically,hourly or daily configurable,daily,daily to hourly,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTEGRATED
