group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
3,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"linear wave theory with source / sink terms; spectral representation in frequency-direction space; waves forced primarily by 10 m winds, dissipation via breaking, bottom friction","boussinesq, hydrostatic primitive equations; gls / tke turbulence closures; structured grid e.g., orca with lateral mixing schemes","stokes drift affects upper-ocean mixing; wave breaking injects turbulence at surface; wave-modified stress alters momentum input into the ocean; coupling is achieved through shared fields, compatible spatial grids","A→AB:0.10 (covered: breaking, wave) | B→AB:0.10 (covered: mixing, turbulence) | A∪B→AB:0.19 (covered: breaking, mixing, turbulence, wave) | uncovered_AB: achieved, affects, alters, compatible, coupling, drift, grids, injects, is, modified, momentum, shared, spatial, stokes, stress, through, upper",Mismatch,INTEGRATED
3,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"a spectral wave model developed by ecmwf to simulate surface gravity waves. it computes the evolution of the wave spectrum, including energy input from wind, nonlinear interactions, dissipation by wave breaking, bottom friction.; growth, dissipation, nonlinear interaction coefficients; atmospheric winds, optional ocean / ice modifiers; optional surface currents, sea-ice fraction for wave-current / ice effects","a state-of-the-art ocean general circulation model for simulating the global ocean, including thermohaline circulation, upper-ocean mixing. in configurations with wave coupling, nemo ingests stokes drift, sea-state dependent momentum flux, wave-breaking tke flux to represent wave effects on currents, mixing.; mixing, coupling controls e.g., langmuir / wave settings; wave-induced fields from a spectral wave model plus standard surface forcing; provides stokes drift, wave-modified stress, breaking-induced tke flux","a fully coupled wave-ocean modeling system integrating nemo ocean general circulation model , ecwam spectral wave model to account for surface wave effects in ocean dynamics. the coupling enables exchange of wave-modified surface stress, stokes drift, turbulent kinetic energy flux from breaking waves, improving realism in upper-ocean processes, air-sea interaction.; frequency of coupling, choice of wave variables to use; stokes drift, wave stress, surface tke flux to nemo","A→AB:0.21 (covered: breaking, effects, energy, interaction, spectral, wave, waves) | B→AB:0.41 (covered: breaking, circulation, coupling, drift, effects, general, modified, nemo, spectral, stokes, stress, tke, upper, wave) | A∪B→AB:0.50 (covered: breaking, circulation, coupling, drift, effects, energy, general, interaction, modified, nemo, spectral, stokes, stress, tke, upper, wave, waves) | uncovered_AB: account, air, choice, dynamics, ecwam, enables, frequency, fully, improving, integrating, kinetic, modeling, processes, realism, system, turbulent, use",Match,INTEGRATED
3,Semantic Mismatch,Keywords,Loose,Coverage threshold ≥ 0.50,wave modeling; spectral wave model; stokes drift; wind-wave interaction; wave-current interaction; surface roughness,ocean circulation; mixed layer dynamics; stokes drift; sea-state dependent stress; wave-ocean coupling,wave-ocean interaction; stokes drift; ocean mixing; coupled modeling; surface stress; tke injection,"A→AB:0.56 (covered: drift, interaction, modeling, stokes, wave) | B→AB:0.44 (covered: drift, stokes, stress, wave) | A∪B→AB:0.67 (covered: drift, interaction, modeling, stokes, stress, wave) | uncovered_AB: injection, mixing, tke",Match,INTEGRATED
3,Semantic Mismatch,Model Type,Loose,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTEGRATED
3,Semantic Mismatch,Model Version,Loose,A or B must equal AB exactly,cy38r1 as used in paper; 2015; v3.4,v3.4 used in experiments; 2015; cy38r1,nemo v3.4 + ecwam cy38r1; 2015; cy38r1,A==AB:×; B==AB:×,Mismatch,INTEGRATED
3,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate ocean surface wave spectrum, provide wave-induced parameters for air-sea interaction; standalone wave model or coupled via flux / field exchange","simulate 3d ocean currents, temperature, salinity, mixing, optionally sea ice / biogeochemistry; modular ocean core with optional coupling to waves, atmosphere","simulate realistic ocean dynamics including surface wave effects on mixing, momentum flux; two-way coupled ocean-wave model exchanging momentum, turbulence fields; loose","A→AB:0.15 (covered: simulate, wave) | B→AB:0.15 (covered: mixing, simulate) | A∪B→AB:0.23 (covered: mixing, simulate, wave) | uncovered_AB: dynamics, effects, exchanging, including, loose, momentum, realistic, turbulence, two, way",Mismatch,INTEGRATED
3,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,"global, regional surface wave dynamics","global, regional ocean basins","global, regional oceans with wave-affected surface layer dynamics","A→AB:0.57 (covered: dynamics, global, regional, wave) | B→AB:0.29 (covered: global, regional) | A∪B→AB:0.57 (covered: dynamics, global, regional, wave) | uncovered_AB: affected, layer, oceans",Match,INTEGRATED
3,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,"ecwam, ecmwf wave model; wave_model_parameters; øyvind breivik","nemo, nucleus for european modelling of the ocean; nemo_config_parameters; jean-marc molines; øyvind breivik",coupled nemo-ecwam ocean-wave modeling system; coupling_params; øyvind breivik; jean-marc molines,"A→AB:0.33 (covered: breivik, ecwam, wave, yvind) | B→AB:0.50 (covered: breivik, jean, marc, molines, nemo, yvind) | A∪B→AB:0.67 (covered: breivik, ecwam, jean, marc, molines, nemo, wave, yvind) | uncovered_AB: coupling, modeling, params, system",Match,INTEGRATED
3,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,"netcdf i / o, mpi, ecmwf wave physics; 10 m wind u10, v10; sea-ice concentration attenuation; bathymetry, coastlines","mpi, netcdf, decomposition libraries; surface wind stress, heat / freshwater fluxes; runoff, restoring fields; sea-ice fields if lim is enabled","oasis coupler optional , netcdf, mpi; wind forcing from ecmwf; initial ocean state; bathymetry, coastline, ice masks",A↔B token-sim=0.16 (> 0.00),Match,INTEGRATED
3,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,,,,A provides metadata,Missing,INTEGRATED
3,Source Code Availability Gap,availability_of_source_code (B),Loose,Optional at this pattern,,,,Optional.,Match,INTEGRATED
3,Spatial Coverage Mismatch,spatial_extent_coverage,Loose,Common exchanged variables align semantically,global or regional ocean surface,global ocean or regional subdomains,"global or regional e.g., north atlantic test domain",A↔B token-sim=0.67 (>0 ⇒ aligned),Match,INTEGRATED
3,Spatial Resolution Mismatch,spatial_resolution,Loose,Common exchanged variables align semantically,typically 1 / 8° to 1 / 4°,varies from 1° to eddy-resolving ≤1 / 4°,"1 / 4° horizontal ocean grid, wave model matched to ecmwf grid",A↔B token-sim=0.17 (>0 ⇒ aligned),Match,INTEGRATED
3,Temporal Coverage Mismatch,temporal_extent_coverage,Loose,Common exchanged variables align semantically,days to decades,multi-decadal to centennial,multi-year simulations,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
3,Temporal Resolution Mismatch,time_steps_temporal_resolution,Loose,Common exchanged variables align semantically,hourly to 3-hourly,hourly to daily,hourly-daily,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTEGRATED
