group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
4,Hardware Resource Mismatch,hardware_specification_and_requirements,Loose,Pattern-graded similarity/equality,standard workstation,standard workstation,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
4,Implementation Verification Gap,implementation_verification (A),Loose,Presence required,"manual checks under controlled inputs; patterns, demographics vs. theory",,,A provides metadata,Match,INTENDED
4,Implementation Verification Gap,implementation_verification (B),Loose,Presence required,produces theoretical psnf patterns; spatial toxicity gradients vs. theory,,,B provides metadata,Match,INTENDED
4,Landing Page Gap,landing_page (A),Loose,Presence required,,,,A provides landing page,Missing,INTENDED
4,Landing Page Gap,landing_page (B),Loose,Presence required,"http, / / christian.vincenot.biz / models.html",,,B provides landing page,Match,INTENDED
4,Latency Expectation Mismatch,latency_expectations,Loose,Pattern-graded requirement,annual coupling step,annual coupling step,exchange annually,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
4,License Incompatibility,license,Loose,Pattern-graded requirement,cc by,cc by,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
4,Parallel Execution Incompatibility,parallel_execution,Loose,Pattern-graded requirement,false,false,possible sequential or co-simulation,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
4,Programming Language Incompatibility,programming_language,Loose,Pattern-graded similarity/equality,c++; netlogo,c++; netlogo,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
4,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"plants are discrete individuals; interactions are local, spatially explicit; life cycle parameters are homogeneous within species; soil conditions affecting germination, growth are provided externally",soil conditions modified proportionally to local plant biomass / density; feedback reduces germination probability for conspecifics; soil memory decays at constant rate; effects are species-specific,"both submodels use identical grid extents, resolutions; coupling occurs once per simulated year; variables are exchanged without unit conversions","A→AB:0.06 (covered: are) | B→AB:0.06 (covered: are) | A∪B→AB:0.06 (covered: are) | uncovered_AB: both, conversions, coupling, exchanged, extents, grid, identical, occurs, once, per, resolutions, simulated, submodels, unit, use, without, year",Mismatch,INTENDED
4,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"a spatially explicit individual-based model simulating plant growth, mortality, dispersal, competition, with each plant represented as an agent interacting locally with neighbors, the environment. designed for coupling with a soil feedback submodel.; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination, growth; growth, mortality, reproduction, dispersal traits per species","a grid-based model tracking plant-induced soil autotoxicity accumulation, decay, spatial diffusion. designed to couple with ibm vegetation model in a loose feedback loop.; annual plant biomass, density maps from ibm; provides plant biomass / density maps for toxicity updates; decay rate, feedback strength, diffusion radius, species-specific sensitivity","a spatially explicit ecological simulation integrating an individual-based plant model with a grid-based soil feedback model. vegetation growth, mortality, reproduction are influenced by local soil conditions, while plant presence modifies soil properties.; outputs biomass / density maps to soilfeedback; outputs soil toxicity, germination probabilities to ibm","A→AB:0.48 (covered: based, conditions, explicit, feedback, germination, grid, growth, individual, mortality, plant, reproduction, soil, soilfeedback, spatially, toxicity) | B→AB:0.35 (covered: based, biomass, density, feedback, grid, ibm, maps, plant, soil, toxicity, vegetation) | A∪B→AB:0.65 (covered: based, biomass, conditions, density, explicit, feedback, germination, grid, growth, ibm, individual, maps, mortality, plant, reproduction, soil, soilfeedback, spatially, toxicity, vegetation) | uncovered_AB: are, ecological, influenced, integrating, local, modifies, presence, probabilities, properties, simulation, while",Match,INTENDED
4,Semantic Mismatch,Keywords,Loose,Coverage threshold ≥ 0.50,individual-based model; vegetation dynamics; spatial ecology; competition; dispersal,soil feedback; cellular automaton; plant-soil interaction; ecological memory; negative feedback,integrated ecological modeling; individual-based model; soil feedback; plant-soil interactions; spatial ecology,"A→AB:0.36 (covered: based, ecology, individual, spatial) | B→AB:0.36 (covered: ecological, feedback, plant, soil) | A∪B→AB:0.73 (covered: based, ecological, ecology, feedback, individual, plant, soil, spatial) | uncovered_AB: integrated, interactions, modeling",Match,INTENDED
4,Semantic Mismatch,Model Type,Loose,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
4,Semantic Mismatch,Model Version,Loose,A or B must equal AB exactly,1.0,1.0,1.0,A==AB:✓; B==AB:✓,Match,INTENDED
4,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate spatial vegetation dynamics under competition, dispersal, environmental feedback; agent-based simulation of plant life cycle with environmental interaction","simulate accumulation, decay, spread of plant-specific soil feedback effects; grid-based dynamic updates based on ibm plant biomass / density inputs","simulate coupled vegetation, soil processes to explore how feedbacks shape spatial patterns, community structure; loose coupling between agent-based vegetation submodel, grid-based soil feedback submodel; loose","A→AB:0.30 (covered: agent, based, feedback, simulate, spatial, vegetation) | B→AB:0.25 (covered: based, feedback, grid, simulate, soil) | A∪B→AB:0.40 (covered: agent, based, feedback, grid, simulate, soil, spatial, vegetation) | uncovered_AB: between, community, coupling, explore, feedbacks, how, loose, patterns, processes, shape, structure, submodel",Mismatch,INTENDED
4,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,local to landscape-scale plant populations,patch- to landscape-scale vegetation-soil feedback dynamics,patch- to landscape-scale vegetation-soil feedback dynamics,"A→AB:0.29 (covered: landscape, scale) | B→AB:1.00 (covered: dynamics, feedback, landscape, patch, scale, soil, vegetation) | A∪B→AB:1.00 (covered: dynamics, feedback, landscape, patch, scale, soil, vegetation) | uncovered_AB: —",Match,INTENDED
4,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,individual-based plant model ibm; plant life history parameters; vincent vincenot,cellular automaton-based soil feedback model; soil feedback parameters; vincent vincenot,integrated plant-soil feedback simulation model; plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; soil_toxicity_per_cell; modified_germination_prob_per_cell,"A→AB:0.07 (covered: plant) | B→AB:0.13 (covered: feedback, soil) | A∪B→AB:0.20 (covered: feedback, plant, soil) | uncovered_AB: biomass, cell, density, germination, identity, integrated, modified, per, prob, simulation, species, toxicity",Mismatch,INTENDED
4,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,standard compiler or agent-based modeling platform,grid-based ca platform or custom code,"netcdf or csv i / o, in-memory coupling possible",A↔B token-sim=0.11 (> 0.00),Match,INTENDED
4,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,,,,A provides metadata,Missing,INTENDED
4,Source Code Availability Gap,availability_of_source_code (B),Loose,Optional at this pattern,,,,Optional.,Match,INTENDED
4,Spatial Coverage Mismatch,spatial_extent_coverage,Loose,Common exchanged variables align semantically,"grid of landscape cells e.g., 100×100",same grid as ibm,,A↔B token-sim=0.17 (>0 ⇒ aligned),Match,INTENDED
4,Spatial Resolution Mismatch,spatial_resolution,Loose,Common exchanged variables align semantically,cell level typically 1 m²,"user-defined, matching ibm cell size",,A↔B token-sim=0.12 (>0 ⇒ aligned),Match,INTENDED
4,Temporal Coverage Mismatch,temporal_extent_coverage,Loose,Common exchanged variables align semantically,decadal multi-year,multi-year,,A↔B token-sim=0.50 (>0 ⇒ aligned),Match,INTENDED
4,Temporal Resolution Mismatch,time_steps_temporal_resolution,Loose,Common exchanged variables align semantically,"annual, with daily internal steps","annual updates, possible sub-annual decay",,A↔B token-sim=0.12 (>0 ⇒ aligned),Match,INTENDED
