group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
8,Data Schema Mismatch,B.output,Loose,B.output ↔ A.input (≥1),dms concentration; plankton functional type biomass; nutrient fields nitrate; phosphate; silicate; air-sea dms flux; light attenuation coefficient kd_bio; bio-induced heat absorption profile qbio; surface albedo modifier from biological activity,bathymetry; initial t / s fields; surface forcing winds; heat; freshwater flux; initial; boundary conditions for ocean state variables; optionally; biogeochemical feedback fields from planktom10.; biogeochemical feedbacks influencing physical light climate or fluxes,,bio-induced heat absorption profile qbio ↔ heat (0.90),Match,INTENDED
8,Data Synchronization,data_synchronization,Loose,Pattern-graded requirement,"physical state variables passed each timestep to planktom10, optional feedbacks received","receives physical fields each timestep from nemo, returns bio-optical, gas flux feedbacks",,Loose requires at least one declaration of synchronization.,Match,INTENDED
8,Dimensionality Mismatch,dimensionality,Loose,Common exchanged variables align semantically,3d,3d,,A↔B token-sim=1.00 (>0 ⇒ aligned),Match,INTENDED
8,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,v3.3,2010,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
8,Error Handling Mismatch,error_handling,Loose,Pattern-graded requirement,"built-in checks for cfl violations, nans, restarts",handled through coupling layer with nemo,,Both A and B or AB canonical required.,Match,INTENDED
8,Execution Constraint Mismatch,execution_constraints,Loose,Pattern-graded requirement,"consistent grid, timestep with planktom10","same timestep, grid as nemo",,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
8,Execution Instruction Gap,execution_instructions,Loose,Require A or B,"compile with provided scripts, run using namelist config files","activated through nemo's namelist, tracer definitions",,At least one side must provide.,Match,INTENDED
8,File Format Mismatch,file_formats,Loose,Presence required,,,,Neither provides metadata.,Missing,INTENDED
8,Hardware Resource Mismatch,hardware_specification_and_requirements,Loose,Pattern-graded similarity/equality,hpc system,same as nemo,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
8,Implementation Verification Gap,implementation_verification (A),Loose,Presence required,"validated via reference configurations; compared against climatologies, observations",,,A provides metadata,Match,INTENDED
8,Implementation Verification Gap,implementation_verification (B),Loose,Presence required,"tested against standalone runs, dms data; validated against climatology, in-situ measurements",,,B provides metadata,Match,INTENDED
8,Landing Page Gap,landing_page (A),Loose,Presence required,"https, / / www.nemo-ocean.eu",,,A provides landing page,Match,INTENDED
8,Landing Page Gap,landing_page (B),Loose,Presence required,"https, / / www.nemo-ocean.eu",,,B provides landing page,Match,INTENDED
8,Latency Expectation Mismatch,latency_expectations,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTENDED
8,License Incompatibility,license,Loose,Pattern-graded requirement,cecill,cecill,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
8,Parallel Execution Incompatibility,parallel_execution,Loose,Pattern-graded requirement,true,true,,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
8,Programming Language Incompatibility,programming_language,Loose,Pattern-graded similarity/equality,fortran 90,fortran 90,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
8,Semantic Mismatch,Assumptions,Loose,Coverage vs AB,"hydrostatic, boussinesq approximations; finite-difference discretization; fixed bathymetry","stoichiometric phytoplankton growth; temperature, light-dependent production rates; multiple plankton functional types",,AB value missing.,Missing,INTENDED
8,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"a 3d ocean general circulation model simulating currents, mixing, sea ice, thermohaline structures, surface fluxes, providing the physical environment for biogeochemical modules such as planktom10.; initial, boundary conditions for ocean state variables, optionally, biogeochemical feedback fields from planktom10.; biogeochemical feedbacks influencing physical light climate or fluxes","a 3d marine biogeochemical model simulating plankton dynamics, nutrient cycles, dimethylsulphide dms production, coupled online with nemo to use its physical state variables.; physical ocean state variables from nemo; physical drivers for biogeochemistry","placeholder metadata for a modular integrated ocean model combining a general circulation model like nemo with a biogeochemical model for simulating carbon, nutrients, or sulfur cycles.","A→AB:0.27 (covered: biogeochemical, circulation, general, simulating) | B→AB:0.27 (covered: biogeochemical, cycles, nemo, simulating) | A∪B→AB:0.40 (covered: biogeochemical, circulation, cycles, general, nemo, simulating) | uncovered_AB: carbon, combining, integrated, like, metadata, modular, nutrients, placeholder, sulfur",Mismatch,INTENDED
8,Semantic Mismatch,Keywords,Loose,Coverage threshold ≥ 0.50,ocean circulation; hydrodynamics; sea ice; nemo; climate modeling,biogeochemistry; dimethylsulphide; plankton; marine ecosystem; carbon cycle,ocean modeling; biogeochemical modeling; modular coupling; earth system modeling,"A→AB:0.17 (covered: modeling) | B→AB:0.00 (covered: —) | A∪B→AB:0.17 (covered: modeling) | uncovered_AB: biogeochemical, coupling, earth, modular, system",Mismatch,INTENDED
8,Semantic Mismatch,Model Type,Loose,Coverage vs AB,mechanistic,mechanistic,,AB value missing.,Missing,INTENDED
8,Semantic Mismatch,Model Version,Loose,Coverage vs AB,v3.3; 2010,2010; v3.3,,AB value missing.,Missing,INTENDED
8,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate physical ocean properties, dynamics; 3d structured grid, hydrostatic approximation",simulate ocean biogeochemical processes including dms production; online coupled to physical ocean model,"evaluate impact of ocean physics on marine ecosystems, chemical cycles; online or offline coupled system; loose coupling","A→AB:0.00 (covered: —) | B→AB:0.08 (covered: online) | A∪B→AB:0.08 (covered: online) | uncovered_AB: chemical, coupling, cycles, ecosystems, evaluate, impact, loose, marine, offline, physics, system",Mismatch,INTENDED
8,Semantic Mismatch,Scope,Loose,Coverage vs AB,"global, regional ocean domains",global marine ecosystems,,AB value missing.,Missing,INTENDED
8,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,"nemo ocean circulation model; madec, g.","planktom10 biogeochemical model; vogt, m.",intended coupled ocean biogeochemical modeling framework,A→AB:0.00 (covered: —) | B→AB:0.50 (covered: biogeochemical) | A∪B→AB:0.50 (covered: biogeochemical) | uncovered_AB: modeling,Match,INTENDED
8,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,"netcdf, mpi, fortran compiler",runs within nemo framework,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
8,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,,,,A provides metadata,Missing,INTENDED
8,Source Code Availability Gap,availability_of_source_code (B),Loose,Optional at this pattern,,,,Optional.,Match,INTENDED
8,Spatial Coverage Mismatch,spatial_extent_coverage,Loose,Common exchanged variables align semantically,global ocean,ocean water column,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
8,Spatial Resolution Mismatch,spatial_resolution,Loose,Common exchanged variables align semantically,1 / 2° to 1 / 12°,same as host model nemo,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
8,Temporal Coverage Mismatch,temporal_extent_coverage,Loose,Common exchanged variables align semantically,multi-decadal,multi-year,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
8,Temporal Resolution Mismatch,time_steps_temporal_resolution,Loose,Common exchanged variables align semantically,hourly to daily,hourly to daily,,A↔B token-sim=1.00 (>0 ⇒ aligned),Match,INTENDED
