group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
1,Conceptual Quality Gap,Conceptual Model Evaluation,One-Way,Pattern-agnostic,"published evaluations comparing model predictions to observed temperature profiles, mixing depths","extensively documented in peer-reviewed studies, applied to >50 lakes worldwide",,Both provide metadata.,Match,INTENDED
1,Conceptual Quality Gap,Calibration Tools/Data,One-Way,Pattern-agnostic,"historical meteorological data, in-situ temperature profiles for specific sites","empirical calibration using observed nutrient loads, water quality, biological monitoring data",,Both provide metadata.,Match,INTENDED
1,Conceptual Quality Gap,Validation Capabilities,One-Way,Pattern-agnostic,yes — validated with observed lake data in multiple studies,"validated against long-term monitoring of nutrients, oxygen, chlorophyll-a, macrophyte cover",,Both provide metadata.,Match,INTENDED
1,Conceptual Quality Gap,Sensitivity Analysis,One-Way,Pattern-agnostic,"can vary boundary conditions e.g., wind speed, albedo for sensitivity",supports manual or automated sensitivity tests,,Both provide metadata.,Match,INTENDED
1,Conceptual Quality Gap,Uncertainty Analysis,One-Way,Pattern-agnostic,limited — scenario-based testing recommended,"scenario analysis, monte carlo simulations",,Both provide metadata.,Match,INTENDED
1,Data Schema Mismatch,A.output,One-Way,A.output ↔ B.input (≥1 semantic match),water temperature profile; mixing depth; ice thickness,daily mixing depth; temperature profile from flake; meteorological data; nutrient load data; bathymetry; hydrology,,water temperature profile ↔ temperature profile from flake (0.50); mixing depth ↔ daily mixing depth (0.90),Match,INTENDED
1,Data Schema Mismatch,A.input vs AB.input,One-Way,A.input ↔ AB.input (similarity>0),meteorological forcing wind; solar radiation; air temperature; etc.,,(none),sim=0.00 | missing: AB.input,Missing,INTENDED
1,Data Schema Mismatch,B.output vs AB.output,One-Way,B.output ↔ AB.output (similarity>0),,nutrient concentrations; phytoplankton biomass; macrophyte cover; oxygen; ecosystem service indicators,(none),sim=0.00 | missing: AB.output,Missing,INTENDED
1,Temporal Resolution Mismatch,time_steps_temporal_resolution,One-Way,Common exchanged variables align semantically,hourly or daily configurable,daily,,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTENDED
1,Temporal Coverage Mismatch,temporal_extent_coverage,One-Way,Common exchanged variables align semantically,"user-defined, typically days to decades",multi-year to decadal,,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTENDED
1,Spatial Resolution Mismatch,spatial_resolution,One-Way,Common exchanged variables align semantically,"depth layers user-defined, typically 1-20 layers",discrete vertical layers fixed,,A↔B token-sim=0.12 (>0 ⇒ aligned),Match,INTENDED
1,Spatial Coverage Mismatch,spatial_extent_coverage,One-Way,Common exchanged variables align semantically,single lake water column,lake water column,,A↔B token-sim=0.75 (>0 ⇒ aligned),Match,INTENDED
1,Dimensionality Mismatch,dimensionality,One-Way,Common exchanged variables align semantically,1d vertical structure only,1d,,A↔B token-sim=0.25 (>0 ⇒ aligned),Match,INTENDED
1,Communication Mechanism Mismatch,communication_mechanism,One-Way,Pattern-graded requirement,,,,Not required for One-Way; any declared IO is acceptable.,Match,INTENDED
1,Error Handling Mismatch,error_handling,One-Way,Pattern-graded requirement,"basic input validation, errors during runtime reported in logs, no built-in recovery routines","input validation, logging of numerical errors or instabilities",,At least one of A/B/AB must define error handling.,Match,INTENDED
1,Execution Instruction Gap,execution_instructions,One-Way,Require A only,"command-line execution or via r / python wrappers, configuration files specify parameters",,,Producer (A) must provide run instructions.,Match,INTENDED
1,Execution Instruction Gap,execution_instructions,One-Way,B optional in One-Way,,"command-line via c++ binary or r script, configure via yaml / json files",,B optional,Match,INTENDED
1,Parallel Execution Incompatibility,parallel_execution,One-Way,Pattern-graded requirement,false,false,,Not required for One-Way.,Match,INTENDED
1,Execution Constraint Mismatch,execution_constraints,One-Way,Pattern-graded requirement,"outputs from flake are stored in files, provided to the ecological model without feedback","consumes outputs from flake as input forcing, no return variables sent back",physical model output serves as boundary condition for ecological model,Not required for One-Way.,Match,INTENDED
1,Acknowledgment Protocol Mismatch,acknowledgment_protocols,One-Way,Pattern-graded requirement,,,,Not required for One-Way.,Match,INTENDED
1,Latency Expectation Mismatch,latency_expectations,One-Way,Pattern-graded requirement,batch / offline exchange,batch / offline,batch / offline,Not required for One-Way.,Match,INTENDED
1,Data Synchronization,data_synchronization,One-Way,Pattern-graded requirement,"post-run file transfer, no real-time exchange",file-based input from physical model,post-run file-based,Not required for One-Way.,Match,INTENDED
1,Programming Language Incompatibility,programming_language,One-Way,Pattern-graded similarity/equality,fortran core; r interface; python interface,c++ core; r wrapper,,A↔B token-sim=0.17 (> 0.00),Match,INTENDED
1,Source Code Availability Gap,availability_of_source_code (A),One-Way,Optional at this pattern,,,,Optional.,Match,INTENDED
1,Source Code Availability Gap,availability_of_source_code (B),One-Way,Optional for One-Way (B),,,,Optional for B in One-Way.,Match,INTENDED
1,Implementation Verification Gap,implementation_verification (A),One-Way,Presence required,"published peer-reviewed studies e.g., kirillin et al., 2011 demonstrate validation against field data; compared against in-situ temperature measurements zhan et al. 2023",,,A provides metadata,Match,INTENDED
1,Implementation Verification Gap,implementation_verification (B),One-Way,Optional for One-Way (B),"peer-reviewed validation, consistency tests; compared to field data from case studies oxygen, nutrients, chlorophyll-a",,,Optional for B in One-Way.,Match,INTENDED
1,Software Environment Mismatch,software_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"fortran compiler or compatible environment for r / python interfaces; meteorological forcing wind, solar radiation, air temperature, etc.","c++ compiler, r with pcmodel package; meteorological data; nutrient load data; bathymetry; hydrology",,A↔B token-sim=0.10 (> 0.00),Match,INTENDED
1,Hardware Resource Mismatch,hardware_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"standard desktop or server machine, no hpc needed",standard desktop / server,,A↔B token-sim=0.43 (> 0.00),Match,INTENDED
1,Distribution Version Mismatch,distribution_version,One-Way,Pattern-graded similarity/equality,2023.1,2023.1,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
1,File Format Mismatch,file_formats,One-Way,Not required at this pattern,,,,Absent but optional for this pattern.,Match,INTENDED
1,License Incompatibility,license,One-Way,Pattern-graded requirement,gnu gpl,gnu gpl,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
1,Landing Page Gap,landing_page (A),One-Way,Presence required,"https, / / github.com / aemon-j / flaker",,,A provides landing page,Match,INTENDED
1,Landing Page Gap,landing_page (B),One-Way,Presence required,"https, / / github.com / pcmodel / pcmodel",,,B provides landing page,Match,INTENDED
1,Semantic Mismatch,Title,One-Way,Coverage threshold ≥ 0.50,"flake, a one-dimensional lake physics model; flake_static_parameters; kirillin v.; zhan q.","pclake+, a process-based ecological model for lakes; pclakeplus_static_parameters; janse j.h.; janssen a.b.g.; zhan q.","integrated glm-fabm-pclake model; andersen, m.r.; janssen, a.b.g.","A→AB:0.00 (covered: —) | B→AB:0.33 (covered: janssen, pclake) | A∪B→AB:0.33 (covered: janssen, pclake) | uncovered_AB: andersen, fabm, glm, integrated",Mismatch,INTEGRATED
1,Semantic Mismatch,Model Version,One-Way,A or B must equal AB exactly,2023.1,2023.1,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
1,Semantic Mismatch,Description,One-Way,Coverage threshold ≥ 0.50,"flake is a process-based, one-dimensional numerical model designed to simulate the vertical temperature structure, mixing depth, ice cover of lakes using meteorological inputs.; defines lake-specific constants like depth, albedo, sediment heat flux coeffs","a process-based mechanistic model simulating nutrient cycling, food web dynamics, water quality, ecosystem service provisioning in freshwater lakes, including vertical stratification.; constants for biogeochemistry, food web, sediment processes; daily mixing depth, temperature profile from flake","a fully integrated aquatic ecosystem model coupling the general lake model glm with the pclake+ ecological model via the fabm interface. this framework simulates interactions between hydrodynamics e.g., stratification, temperature , ecological processes e.g., phytoplankton, nutrients, macrophytes . enables simulation of ecosystem responses to climate change, restoration actions.","A→AB:0.06 (covered: lake, temperature) | B→AB:0.12 (covered: ecosystem, processes, stratification, temperature) | A∪B→AB:0.15 (covered: ecosystem, lake, processes, stratification, temperature) | uncovered_AB: actions, aquatic, between, change, climate, coupling, ecological, enables, fabm, fully, general, glm, hydrodynamics, integrated, interactions, interface, macrophytes, nutrients, pclake, pclake+, pclakeplus, phytoplankton, responses, restoration, simulates, simulation, this, via",Mismatch,INTEGRATED
1,Semantic Mismatch,Keywords,One-Way,Coverage threshold ≥ 0.50,lake physics; thermal stratification; mixing depth; heat balance; climate change; aquatic modeling,lake ecology; eutrophication; nutrient cycling; water quality; ecosystem services; restoration; trophic interactions,aquatic ecosystems; model integration; glm; fabm; pclake+; hydrodynamics; biogeochemistry,"A→AB:0.10 (covered: aquatic) | B→AB:0.00 (covered: —) | A∪B→AB:0.10 (covered: aquatic) | uncovered_AB: biogeochemistry, ecosystems, fabm, glm, hydrodynamics, integration, pclake, pclake+, pclakeplus",Mismatch,INTEGRATED
1,Semantic Mismatch,Model Type,One-Way,Coverage threshold ≥ 0.50,"mechanistic, process-based model",mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTEGRATED
1,Semantic Mismatch,Scope,One-Way,Coverage threshold ≥ 0.50,"simulation of temperature dynamics, mixing in freshwater lakes","freshwater lakes, shallow, deep with vertical stratification","lakes, reservoirs 1d vertical","A→AB:0.25 (covered: lakes) | B→AB:0.50 (covered: lakes, vertical) | A∪B→AB:0.50 (covered: lakes, vertical) | uncovered_AB: 1d, reservoirs",Match,INTEGRATED
1,Semantic Mismatch,Purpose & Pattern,One-Way,Coverage threshold ≥ 0.50,"forecast lake thermal stratification, mixing depth for climate, water quality studies; one-way data provider to ecological or water quality models","simulate ecological responses of lakes to nutrient loading, restoration, climate scenarios; consumes boundary conditions from external physical models","simulate coupled physical, ecological dynamics in shallow lakes under climate, management scenarios; one-way","A→AB:0.36 (covered: climate, ecological, one, way) | B→AB:0.55 (covered: climate, ecological, lakes, physical, scenarios, simulate) | A∪B→AB:0.73 (covered: climate, ecological, lakes, one, physical, scenarios, simulate, way) | uncovered_AB: dynamics, management, shallow",Match,INTEGRATED
1,Semantic Mismatch,Assumptions,One-Way,Coverage threshold ≥ 0.50,vertical processes dominate 1d structure; lateral homogeneity; energy balance drives stratification; meteorological forcing sufficiently describes external conditions,1d vertical structure captures key ecological processes; external loads dominate nutrient inputs; no feedback to physical model,1d vertical structure captures dominant dynamics; physical processes drive ecological responses; modular fabm interface enables tight coupling,"A→AB:0.24 (covered: 1d, processes, structure, vertical) | B→AB:0.41 (covered: 1d, captures, ecological, physical, processes, structure, vertical) | A∪B→AB:0.41 (covered: 1d, captures, ecological, physical, processes, structure, vertical) | uncovered_AB: coupling, dominant, drive, dynamics, enables, fabm, interface, modular, responses, tight",Mismatch,INTEGRATED
1,Conceptual Quality Gap,Links to Publications & Reports,One-Way,Pattern-agnostic,"kirillin et al., 2011; zhan et al., 2023",janse 2005; janse et al. 2010; janssen et al. 2019; zhan et al. 2023,,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Authors’ Unique Identifier,One-Way,Pattern-agnostic,"kirillin v.; https, / / orcid.org / 0000-0002-9837-2461; model development, validation; zhan q.; https, / / orcid.org / 0000-0002-7765-5155; integration into climate-ecological workflows","janse j.h.; https, / / orcid.org / 0000-0003-1636-679x; developer, calibration, validation; janssen a.b.g.; ecological modeling, analysis; zhan q.; integration testing",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Conceptual Model Evaluation,One-Way,Pattern-agnostic,"published evaluations comparing model predictions to observed temperature profiles, mixing depths","extensively documented in peer-reviewed studies, applied to >50 lakes worldwide",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Calibration Tools/Data,One-Way,Pattern-agnostic,"historical meteorological data, in-situ temperature profiles for specific sites","empirical calibration using observed nutrient loads, water quality, biological monitoring data",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Validation Capabilities,One-Way,Pattern-agnostic,yes — validated with observed lake data in multiple studies,"validated against long-term monitoring of nutrients, oxygen, chlorophyll-a, macrophyte cover",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Sensitivity Analysis,One-Way,Pattern-agnostic,"can vary boundary conditions e.g., wind speed, albedo for sensitivity",supports manual or automated sensitivity tests,,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Uncertainty Analysis,One-Way,Pattern-agnostic,limited — scenario-based testing recommended,"scenario analysis, monte carlo simulations",,Both provide metadata.,Match,INTEGRATED
1,Data Schema Mismatch,A.output,One-Way,A.output ↔ B.input (≥1 semantic match),water temperature profile; mixing depth; ice thickness,daily mixing depth; temperature profile from flake; meteorological data; nutrient load data; bathymetry; hydrology,,water temperature profile ↔ temperature profile from flake (0.50); mixing depth ↔ daily mixing depth (0.90),Match,INTEGRATED
1,Data Schema Mismatch,A.input vs AB.input,One-Way,A.input ↔ AB.input (similarity>0),meteorological forcing wind; solar radiation; air temperature; etc.,,(none),sim=0.00 | missing: AB.input,Missing,INTEGRATED
1,Data Schema Mismatch,B.output vs AB.output,One-Way,B.output ↔ AB.output (similarity>0),,nutrient concentrations; phytoplankton biomass; macrophyte cover; oxygen; ecosystem service indicators,temperature; nutrients; phytoplankton; macrophytes,sim=0.18,Match,INTEGRATED
1,Temporal Resolution Mismatch,time_steps_temporal_resolution,One-Way,Common exchanged variables align semantically,hourly or daily configurable,daily,daily to hourly,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTEGRATED
1,Temporal Coverage Mismatch,temporal_extent_coverage,One-Way,Common exchanged variables align semantically,"user-defined, typically days to decades",multi-year to decadal,multi-year,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
1,Spatial Resolution Mismatch,spatial_resolution,One-Way,Common exchanged variables align semantically,"depth layers user-defined, typically 1-20 layers",discrete vertical layers fixed,variable vertical layers,A↔B token-sim=0.12 (>0 ⇒ aligned),Match,INTEGRATED
1,Spatial Coverage Mismatch,spatial_extent_coverage,One-Way,Common exchanged variables align semantically,single lake water column,lake water column,water column of lake,A↔B token-sim=0.75 (>0 ⇒ aligned),Match,INTEGRATED
1,Dimensionality Mismatch,dimensionality,One-Way,Common exchanged variables align semantically,1d vertical structure only,1d,1d,A↔B token-sim=0.25 (>0 ⇒ aligned),Match,INTEGRATED
1,Communication Mechanism Mismatch,communication_mechanism,One-Way,Pattern-graded requirement,,,,Not required for One-Way; any declared IO is acceptable.,Match,INTEGRATED
1,Error Handling Mismatch,error_handling,One-Way,Pattern-graded requirement,"basic input validation, errors during runtime reported in logs, no built-in recovery routines","input validation, logging of numerical errors or instabilities","handled by fabm interface, glm exception routines",At least one of A/B/AB must define error handling.,Match,INTEGRATED
1,Execution Instruction Gap,execution_instructions,One-Way,Require A only,"command-line execution or via r / python wrappers, configuration files specify parameters",,,Producer (A) must provide run instructions.,Match,INTEGRATED
1,Execution Instruction Gap,execution_instructions,One-Way,B optional in One-Way,,"command-line via c++ binary or r script, configure via yaml / json files",,B optional,Match,INTEGRATED
1,Parallel Execution Incompatibility,parallel_execution,One-Way,Pattern-graded requirement,false,false,false,Not required for One-Way.,Match,INTEGRATED
1,Execution Constraint Mismatch,execution_constraints,One-Way,Pattern-graded requirement,"outputs from flake are stored in files, provided to the ecological model without feedback","consumes outputs from flake as input forcing, no return variables sent back","shared timestep, vertical grid",Not required for One-Way.,Match,INTEGRATED
1,Acknowledgment Protocol Mismatch,acknowledgment_protocols,One-Way,Pattern-graded requirement,,,,Not required for One-Way.,Match,INTEGRATED
1,Latency Expectation Mismatch,latency_expectations,One-Way,Pattern-graded requirement,batch / offline exchange,batch / offline,synchronous coupling each timestep,Not required for One-Way.,Match,INTEGRATED
1,Data Synchronization,data_synchronization,One-Way,Pattern-graded requirement,"post-run file transfer, no real-time exchange",file-based input from physical model,fully integrated exchange of state variables,Not required for One-Way.,Match,INTEGRATED
1,Programming Language Incompatibility,programming_language,One-Way,Pattern-graded similarity/equality,fortran core; r interface; python interface,c++ core; r wrapper,fortran; c++,A↔B token-sim=0.17 (> 0.00),Match,INTEGRATED
1,Source Code Availability Gap,availability_of_source_code (A),One-Way,Optional at this pattern,,,,Optional.,Match,INTEGRATED
1,Source Code Availability Gap,availability_of_source_code (B),One-Way,Optional for One-Way (B),,,,Optional for B in One-Way.,Match,INTEGRATED
1,Implementation Verification Gap,implementation_verification (A),One-Way,Presence required,"published peer-reviewed studies e.g., kirillin et al., 2011 demonstrate validation against field data; compared against in-situ temperature measurements zhan et al. 2023",,,A provides metadata,Match,INTEGRATED
1,Implementation Verification Gap,implementation_verification (B),One-Way,Optional for One-Way (B),"peer-reviewed validation, consistency tests; compared to field data from case studies oxygen, nutrients, chlorophyll-a",,,Optional for B in One-Way.,Match,INTEGRATED
1,Software Environment Mismatch,software_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"fortran compiler or compatible environment for r / python interfaces; meteorological forcing wind, solar radiation, air temperature, etc.","c++ compiler, r with pcmodel package; meteorological data; nutrient load data; bathymetry; hydrology","fabm-compatible build of glm, pclake",A↔B token-sim=0.10 (> 0.00),Match,INTEGRATED
1,Hardware Resource Mismatch,hardware_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"standard desktop or server machine, no hpc needed",standard desktop / server,workstation or hpc,A↔B token-sim=0.43 (> 0.00),Match,INTEGRATED
1,Distribution Version Mismatch,distribution_version,One-Way,Pattern-graded similarity/equality,2023.1,2023.1,2020.1,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
1,File Format Mismatch,file_formats,One-Way,Not required at this pattern,,,,Absent but optional for this pattern.,Match,INTEGRATED
1,License Incompatibility,license,One-Way,Pattern-graded requirement,gnu gpl,gnu gpl,,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
1,Landing Page Gap,landing_page (A),One-Way,Presence required,"https, / / github.com / aemon-j / flaker",,,A provides landing page,Match,INTEGRATED
1,Landing Page Gap,landing_page (B),One-Way,Presence required,"https, / / github.com / pcmodel / pcmodel",,,B provides landing page,Match,INTEGRATED
10,Semantic Mismatch,Title,Embedded,Coverage threshold ≥ 0.50,"ofam3, ocean forecasting australian model, version 3; ofam3_config_parameters; p. r. oke; a. schiller; r. j. matear","wombat, whole ocean model of biogeochemistry, trophic-dynamics; wombat_config_parameters; r. j. matear; a. lenton; p. r. oke",integrated ofam3-wombat model,"A→AB:0.33 (covered: ofam3) | B→AB:0.33 (covered: wombat) | A∪B→AB:0.67 (covered: ofam3, wombat) | uncovered_AB: integrated",Match,INTENDED
10,Semantic Mismatch,Model Version,Embedded,Coverage vs AB,3.0; 2009; v1.1,2013.1; 2008; 2011,,AB value missing.,Missing,INTENDED
10,Semantic Mismatch,Description,Embedded,Coverage threshold ≥ 0.50,"ofam3 is a near-global, eddy-resolving ocean general circulation model based on the modular ocean model mom4p1 . it simulates physical ocean dynamics, circulation, temperature, salinity, mesoscale variability, coupled with a biogeochemical model wombat .; defines model grid, vertical resolution, viscosity, mixing scheme, restoring timescales","wombat is a three-dimensional npzd-type ocean biogeochemistry model, including nutrients, phytoplankton, zooplankton, detritus, extensions for carbon, oxygen, iron cycles. it is designed to simulate large-scale biogeochemical cycling, ecosystem responses when coupled to ocean circulation models.; defines ecosystem constants uptake rates, remineralization rates, stoichiometric ratios","a conceptual integration of the ofam3 physical ocean model, the wombat biogeochemical model. the framework is designed to simulate interactions between ocean circulation, nutrient / biogeochemical processes at near-global scale. specific configurations, parameters depend on use case.; output from ofam3 temperature, salinity, circulation provided to wombat biogeochemistry","A→AB:0.37 (covered: biogeochemical, circulation, global, is, near, ofam3, physical, salinity, temperature, wombat) | B→AB:0.30 (covered: biogeochemical, biogeochemistry, circulation, designed, is, scale, simulate, wombat) | A∪B→AB:0.52 (covered: biogeochemical, biogeochemistry, circulation, designed, global, is, near, ofam3, physical, salinity, scale, simulate, temperature, wombat) | uncovered_AB: between, case, conceptual, configurations, depend, integration, interactions, nutrient, parameters, processes, provided, specific, use",Match,INTENDED
10,Semantic Mismatch,Keywords,Embedded,Coverage threshold ≥ 0.50,ocean circulation; eddy-resolving; climate modeling; biogeochemistry; ocean forecasting; mesoscale variability,biogeochemistry; npzd model; carbon cycle; nutrient cycling; phytoplankton; ocean ecosystems,ocean circulation; biogeochemistry; model integration; ofam3; wombat,"A→AB:0.40 (covered: biogeochemistry, circulation) | B→AB:0.20 (covered: biogeochemistry) | A∪B→AB:0.40 (covered: biogeochemistry, circulation) | uncovered_AB: integration, ofam3, wombat",Mismatch,INTENDED
10,Semantic Mismatch,Model Type,Embedded,Coverage threshold ≥ 0.50,"mechanistic, process-based general circulation model gcm",process-based biogeochemical cycling model,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:0.00 (covered: —) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
10,Semantic Mismatch,Scope,Embedded,Coverage threshold ≥ 0.50,"simulation of physical ocean dynamics, coupled biogeochemical processes at near-global scale","simulation of nutrient cycles, primary production, biogeochemical tracers in the global ocean",near-global ocean,"A→AB:1.00 (covered: global, near) | B→AB:0.50 (covered: global) | A∪B→AB:1.00 (covered: global, near) | uncovered_AB: —",Match,INTENDED
10,Semantic Mismatch,Purpose & Pattern,Embedded,Coverage threshold ≥ 0.50,"hindcast, forecast upper ocean circulation, mesoscale eddies, physical-biogeochemical interactions; integrated coupling with biogeochemical model wombat; integrated coupling","quantify nutrient, carbon cycling, chlorophyll distributions, ecosystem variability in the global ocean; integrated coupling with ofam3 physical circulation model; integrated coupling","simulate coupled physical, biogeochemical ocean dynamics; embedded coupling tight integration; embedded","A→AB:0.38 (covered: biogeochemical, coupling, physical) | B→AB:0.25 (covered: coupling, physical) | A∪B→AB:0.38 (covered: biogeochemical, coupling, physical) | uncovered_AB: dynamics, embedded, integration, simulate, tight",Mismatch,INTENDED
10,Semantic Mismatch,Assumptions,Embedded,Coverage threshold ≥ 0.50,"ocean represented using z* coordinate system; forcing via atmospheric reanalysis fields era-interim; no explicit sea-ice model included; surface restoring toward climatological temperature, salinity","nutrient uptake follows redfield stoichiometry; phytoplankton growth limited by light, phosphate, iron; simple npzd structure for ecosystem representation; air-sea gas exchange parameterized by wind speed, climatological ice cover","physical ocean processes drive biogeochemical cycling; nutrient-phytoplankton-zooplankton-detritus npzd structure represents ecosystem; synchronous timestep between physical, biogeochemical models","A→AB:0.00 (covered: —) | B→AB:0.31 (covered: ecosystem, npzd, nutrient, phytoplankton, structure) | A∪B→AB:0.31 (covered: ecosystem, npzd, nutrient, phytoplankton, structure) | uncovered_AB: between, biogeochemical, cycling, detritus, drive, physical, processes, represents, synchronous, timestep, zooplankton",Mismatch,INTENDED
